,input,prediction,ground_truth
195,"Alabama is full of different people, but they are all citizens of what? The choices are united states, deep south, floribama, gulf states, or florabama. The answer is united states because",the answer is united states because they are all citizens of what?,This word was most relevant.
196,"They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect? The choices are set, fall, park, descend, or reduce. The answer is reduce because",a reduction of the reduction is reduced.,returned value is assigned to the accumulator
197,"What do airplanes do as they are arriving at the gate? The choices are slow down, crash, speed up, land, or carry people. The answer is slow down because",slow down. slow down because slow down,Rivers flow trough valleys.
198,"If a person with mental illness stops treatment what will likely happen? The choices are managed, dancing, recur, effectively treated, or cause suffering. The answer is recur because",,people sometimes relapse during gaps in treatment
199,"The gimmicky low brow TV show was about animals when they what? The choices are sick, mammals, males, bite, or attack. The answer is attack because",attack. attack because attack is attack because attack is attack because attack is attack because attack is attack because attack is attack because attack is attack because attack is attack because attack is attack because attack is attack because attack,the attack are displayed in the show
200,"A loud machine is irritating, but many are expected where? The choices are museum, house, laboratory, library, or industrial area. The answer is industrial area because",industrial area. industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area industrial area,Coimbatore Industrial Park
201,"What part of a table would you put a ruler in? The choices are drawer, desk, the backside, office, or measure distance. The answer is drawer because",the drawer is drawer because,open and close and is used
202,"What happens if someone kisses too long? The choices are strong feelings, herpes, shortness of breath, excitement, or arousal. The answer is shortness of breath because",arousal. arousal is arousal. arousal is arousal,Rivers flow trough valleys.
203,"If I have a modern light source in my living room, what is it likely to be? The choices are sky, house, lamp, match, or candle. The answer is lamp because",lamp. I am likely to be a lamp because I am likely to be a lamp because,IT IS THE PLACE FOR GETTING BRIGHTNESS
204,"The person saw the mess his children made, what was his following reaction? The choices are smell smoke, cross street, cry, bank savings, or look angry. The answer is look angry because",a mess is a mess,Rivers flow trough valleys.
205,"Who might wear dark glasses indoors? The choices are blind person, glove box, movie studio, ray charles, or glove compartment. The answer is blind person because",blind person because,known as vision impairment
206,"Where would stones not be arranged in a path? The choices are quarries, field, park, bridge, or made from rocks. The answer is field because","a path. The choice is field because stones are not arranged in a path. a bridge, bridge, bridge, bridge, bridge, bridge, or a bridge is made from rocks. a path",ARRANGED IS FIELD IN A PATH
207,"A bald eagle is likely to be found on what kind of work? The choices are rural area, book, canada, painting, or aviary. The answer is painting because",a picture of a picture is a picture,Rivers flow trough valleys.
208,"The hostess was good at her job, she always had a smile when she would what? The choices are group people, ready parlor for guests, welcome guests, work room, or park. The answer is welcome guests because",the hostess was good when she was good,"welcome guests hostess was good at her job, she always had a smile"
209,"What is likely to happen to someone who is learning? The choices are overconfidence, effectiveness, knowing more, head grows larger, or growth. The answer is knowing more because","the choice is overconfidence. The overconfidence is overconfidence because of overconfidence. knowing more. overconfidence, overconfidence, overconfidence, overconfidence, overconfidence, overconfidence, knowing more, knowing more, knowing more, knowing more, knowing more, knowing more, knowing more, knowing more, knowing",This word is Most relavant
210,"The inspector was agreeing with the factory protocols, what was the status of the factory? The choices are compliance, eligible, contract, harmony, or friendship. The answer is compliance because",the choice is compliance.,Rivers flow trough valleys.
211,"After standing up I had to sit right back down, why would I feel like this? The choices are train, effort, balance, feet, or muscles. The answer is balance because",a muscle is a muscle.,"In biomechanics, balance is an abilit"
212,"Where do you go on a night out before going to the bar? The choices are new york city, las vegas, restaurant, nightclub, or park. The answer is restaurant because",night out in restaurant. The choice is restaurant because you go to a night out,i just wants to go to the restaurant
213,"The dad wanted to protect his house, where did he put his gun? The choices are police station, crime scene, restroom, drawer, or holster. The answer is drawer because",the gun is drawer. The gun is drawer,it is safe
214,"What instrument can be played with an air of happiness? The choices are jump up and down, jump up and down, sing, play games, or fiddle. The answer is fiddle because",fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because fiddle is fiddle because,THIS IS BETTER ANSWER
215,"What to kids do for boredom on a ramp? The choices are watch film, fire game, hang out at bar, go skiing, or skateboard. The answer is skateboard because",skateboarder does boredom,type of sports equipment
216,"What animal has quills all over it? The choices are feather, chicken, calligraphy, porcupine, or hedgehog. The answer is hedgehog because",the answer is hedgehog. a quill is a quill,Rivers flow trough valleys.
217,"Why would you go to an office? The choices are work, school building, paper, city, or habit. The answer is work because",the answer is work because the office is a office,It's a place to work
218,"When is the worst time for having food? The choices are digesting, not hungry, gas, weight gain, or feeling of fullness. The answer is not hungry because","the best time to have food. eating is not hungry is feeling of fullness, feeling of fullness, feeling of fullness, feeling of gas, feeling of gas, feeling of gas, feeling of fullness, feeling of fullness, feeling of fullness, feeling of fullness, feeling of fullness",SLEEPING TIME WAS NOT HUNGRY
219,"If you spend all your time buying and not saving what is is likely to happen? The choices are using money, feel better, ocean, losing money, or go broke. The answer is go broke because",a break. a break,i likely happen in marriage party
220,"Though a mouse might prefer your house, you might also see him where? The choices are tin, department store, garden, small hole, or cupboard. The answer is garden because","tin is tin,",Gardening Tips
221,"What is performing a type of? The choices are singing, act, feat, smile, or acting. The answer is act because",act a type of,Fibernet largest wired broadband
222,"The car was going from Alabama to New York, what was its goal? The choices are head north, speed up, heading north, go fast, or headed south. The answer is head north because","head north. The car was going to Alabama, what was going to be going from Alabama to New York",you have to go head north to reach the goal
223,"What do they call the trash in Australia? The choices are dirt, subway, state park, container, or dustbin. The answer is dustbin because",dustbin because they are dustbin.,waste things dustbin in household
224,"Joan wants to cook a potato, where should she place it? The choices are boiling water, paper bag, restaurants, underground, or cupboard. The answer is boiling water because","a potato is a potato, a potato is a potato, a potato is a potato, a potato is a potato, a potato is a potato",put potato to cook in boiling water
225,"Writers with a great what can amass a large fortune? The choices are cookie, bank, real estate, imagination, or bank roll. The answer is imagination because",bank roll. The dream is imagination what can amass a large fortune is a million dollar what can amass a large fortune is imagination what can amass a large fortune a fortune is a million fortune,the act or power
226,"Where do all animals live? The choices are the moon, fairgrounds, surface of earth, meadow, or zoos. The answer is surface of earth because",zoos.,surface of earthWhere do all animals live?
227,"How are the conditions for someone who is living in a homeless shelter? The choices are sometimes bad, happy, respiration, growing older, or death. The answer is sometimes bad because","the choice is sometimes bad, happy, happy, and death. The choice is sometimes bad, happy, happy, happy, happy, and death. The question is sometimes bad, happy, happy, happy, happy, happy, and",This word was most relevant
228,"You can do knitting to get the feeling of what? The choices are relaxation, arthritis, adrenaline, your, or sweater may produced. The answer is relaxation because",the feeling of what is the feeling of what is,This option is better to this task.
229,"What might a very large table be? The choices are dining room, conference, kitchen, in a lake, or demonstration. The answer is conference because",a large table. The choice is conference,About Us - AllThingsD
230,"John got his tax refund back. He treated it like it was what? The choices are candy, death and, free money, discount, or credit. The answer is free money because",a choice is free money because there is a free money a a free money a a s a free money a s a s a s a s a s a s a s a s a,JOHN GET A FREE MONEY
231,"A person with an allergy might be doing what if they awake suddenly? The choices are have fun, enjoy with friends, stretch, yawn, or sneezing. The answer is sneezing because",sneezing. sneezing because sneezing,Allergies cause sneezing
232,"Where is a ferret unlikely to be? The choices are classroom, outdoors, aquarium, north carolina, or great britain. The answer is classroom because",a classroom is classroom classroom classroom,classroom is unlikely to ferret
233,"If you jump in any of the oceans you will get? The choices are tanned, wet, wide, very deep, or fish. The answer is wet because",tanned because wet because wet,it has water
234,"Immediately after peeing, a person's bladder is what? The choices are collapsed, empty, full, filled, or stretchable. The answer is empty because",empty bladder is empty. The empty bladder is empty because you are a person's bladder is what is empty,Empty is the opposite of full.
235,"The lady would eat and eat, and because of mental issues would then make herself what? The choices are wash dishes, throwing up, drinking, throw up, or turn inside out. The answer is throw up because",throw up because of the throw up. The woman would make herself eat and eat and eat and eat and eat,"throw upThe lady would eat and eat, and because of mental issues would then make herself what?"
236,"A car was hailed to chauffeur someone to the opera house, where was it heading? The choices are go downtown, appear suddenly, go fast, bottom out, or east. The answer is go downtown because",a car is going to be a car,Students do everything
237,"What do you go to see for live entertainment? The choices are movie, show, concert venue, casino, or theatre. The answer is show because",the entertainment is seen for live entertainment.,A show has real live performance.
238,"The teacher thought that a ferret can be very mischievous and probably wouldn't make a great pet for the entire what? The choices are bad mood, hutch, classroom, pair of trousers, or year. The answer is classroom because",classroom because classroom is a classroom,Rivers flow trough valleys.
239,"A creek is a body of water found in what low land? The choices are forest, valley, outdoors, countryside, or woods. The answer is valley because","valleys. The trees are valleys because of forest, valleys, valleys, and woods. The trees are forest because forest, forest, valleys, valleys, and trees.",Rivers flow trough valleys.
240,"If I have a pet bird, what does it likely live in? The choices are forest, bathroom, windowsill, countryside, or cage. The answer is cage because",a cage. a cage is a cage.,F]CAGE Questionnaire - US P
241,"Joe and Mac were playing basketball. They did it every day in their back yard. Why were they playing basketball? The choices are study, have fun, pain, cheers, or knee injury. The answer is have fun because",the basketball was playing basketball. the back yard in their back yard,Acvities that are fun are done more often
242,"What makes someone a nomad? The choices are unpleasant things, hangnail, have no home, have no car, or schizophrenia. The answer is have no home because",a nomad is a nomad because they have no home because a nomad is a nomad,Have no idea
243,"What is a treat that you dog will enjoy? The choices are salad, petted, affection, bone, or lots of attention. The answer is bone because",bone. bone because of bone because of bone,DOG ENJOY THE BONE
244,"Women used to be expected to wear a dress but it's now acceptable for them to wear what? The choices are man suit, pants, naked, action, or long skirt. The answer is pants because",pants because women are,This word was most relevant.
245,"The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what? The choices are awake, repeat, sleeping, concentrate, or read aloud. The answer is awake because",awoken. a awake,awake - Dictionary Definition
246,"What is a wet person likely to do? The choices are gain weight, thank god, catch cold, suicide, or cross street. The answer is catch cold because",a wet person a t a m a t a t a t a t a t a t a t a t a t a t a t a t a,low temperatures compromise immunity
247,"After recovering from the disease, what did the doctor call the patient? The choices are healthy, passing around, cure, wellness, or healthy. The answer is healthy because","the patient. healthy, passing around, passing around, wellness, wellness, and wellness","healthy recovering from the disease, what did the doctor call the patient"
248,"The painter started to edge the room with tape, he always took extra care to make the lines clean and crisp when working with an what? The choices are triangle, middle, corner, center, or interior. The answer is interior because",interior is interior is interior,This word was most relevant.
249,"After high tide, where on the coast can you look to find a sea anemone? The choices are nursery, museum, gulf of mexico, tide pool, or intertidal zone. The answer is tide pool because",a high tide pool is a tide pool pool pool,artificial pool which cost too much as like as sea
250,"What could a driving car do to a pedestrian? The choices are say hello, wreak, pollution, smoke, or relaxation. The answer is wreak because",wreak. wreak because wreak wreak,Wreak | Definition of Wreak
251,"People do many things to alleviate boredom. If you can't get out of the house you might decide to do what? The choices are play cards, skateboard, meet interesting people, listen to music, or go to a concert. The answer is listen to music because",a concert. a concert is a concert because of music,. listen to music People do many things to alleviate boredom
252,"At a grocery store they sell individual potatoes, where does the grocery clerk likely put the potato? The choices are boiling water, root cellar, rocket ship, paper bag, or underground. The answer is paper bag because",underground. paper bag. paper bag because of paper bag. paper bag because paper bag,BUY THE POTATO WITH PAPER BAG
253,"What room is a rubber bath mat usually kept? The choices are doorway, living room, sand, floors, or bathroom. The answer is bathroom because",bathroom is a bathroom is a bathroom is a bathroom is a bathroom is a bathroom,BATHROOM IS THE PLACE FOR BATH
254,"What would you put meat on top of to cook it? The choices are oil, freezer, ham sandwich, oven, or frying pan. The answer is frying pan because",the meat on top of the,Prestige Induction Base Stainless
255,"Minerals can be obtained in what way for a person who avoids leafy greens? The choices are multivitamin, farm, michigan, earth, or ore. The answer is multivitamin because",a person who is not a person who,This word is Most relavant
256,"What could you be a few hours after you finish cashing in due to your cash? The choices are happy, receiving money, getting paid, spending money, or selling out. The answer is happy because",a happy person is happy because of the happy is a happy,feels relaxed and happy
257,"The smelly man was having a bath, but what is he pursuing? The choices are hydration, being clear, personal cleanliness, will drown, or use of water. The answer is personal cleanliness because",a bathing smells man is a smelly man,We take bath to clean ourselves.
258,"What might a couple have a lot of when they are deciding on stopping being married to each other? The choices are pleasure, detachment, exercise, bankruptcy, or fights. The answer is fights because",a lot of of fights. a lot of a lot of,couple have a lot of stopping of their fights
259,"If a person is working a lot, what are they likely trying to earn? The choices are much money, own house, creativity, new car, or caregiver. The answer is much money because",a lot of money is a lot of money because,EveryDollar Budgeting App | EveryDollar.com
260,"The traveling business man was glad his credit card had perks, it offset the high prices for travel from a what? The choices are car, theatre, airport, hotel, or disneyland. The answer is airport because",airport is a airport,Rivers flow trough valleys.
261,"Billy hated using other people's toilets. He was only comfortable on his own. So whenever he needed to poop, he would go back to his what? The choices are bathroom, motel room, nearest public restroom, house, or apartment. The answer is house because",poop. he would go back to his house,People cannot have their convenience in another person's House.
262,"The forest experienced a cold winter, where is it located? The choices are earth, south america, amazon basin, temperate zone, or national park. The answer is temperate zone because",a forest is a place is a place is a place is a place is a place,The forest experienced a cold winter temperate zone
263,"How can you let someone know about your anger without hurting him or her? The choices are release energy, destroy enemy, punch, write letter, or lose your temper. The answer is write letter because",punch because of the word. write letter because write letter,Before the advent of modern technology made
264,"Where is one likely to find a brownstone? The choices are new york city, subdivision, ring, hazleton, or live in. The answer is new york city because",a brownstone. The choice is a brownstone because a brownstone is a brownstone,Rivers flow trough valleys.
265,"What may I place the telephone on? The choices are bar, friend's house, desktop, party, or office. The answer is desktop because",the telephone on is,Desktops usually have phones
266,"What language type is someone from Iran likely to use? The choices are books, dard, sky, closed room, or television. The answer is dard because",,dard language type is someone
267,"John went to a party that lasted all night. Because of this, he didn't have time for what? The choices are meeting, blowing off steam, stay home, partying hard, or studying. The answer is studying because",a study. The answer is studying because of what? The answer is studying because of studying because of studying because of studying because of studying because of studying because of studying because of studying because of studying because of studying because of studying because of studying because,studying party that lasted all night
268,"The child wasn't allowed in the kitchen but still wanted to help, what could it do to help in the dining room? The choices are set table, form opinions, make honey, become adult, or gather flowers. The answer is set table because",the child is set table. The flowers are set table,Rivers flow trough valleys.
269,"He was having a hard time expressing himself in a healthy way, the psychologist said he was mentally what? The choices are slow, understood, suffering, embarrassment, or fun. The answer is suffering because","the choice is slow, understood,",Rivers flow trough valleys.
270,"When someone is physically competing what does their body do? The choices are tension, perform better, releases heat, winning or losing, or sweat. The answer is sweat because",,sweat someone is physically competing what does their body
271,"How would you express information to a deaf person? The choices are summarize main points, close mouth, write down, may disagree, or talk. The answer is write down because",a deaf person.,They can read what is written.
272,"Printing on a printer can get expensive because it does what? The choices are explode, use paper, store information, queue, or noise. The answer is use paper because",a printer is expensive because you get expensive. a pricey because the price is expensive because,we use paper to print
273,"What will god never do according to religion? The choices are anything, judge people, work miracles, judge men, or everywhere. The answer is judge people because",judge people judge people judge people every judge people judge people,judge people will god never do according to religion
274,"One of the potential hazards of attending school is what? The choices are cooties, get smart, boredom, colds and flu, or taking tests. The answer is colds and flu because",colds and a test. taking tests. colds and,Colds and flu's are unpredictable.
275,"What has a surface with many sides? The choices are tetrahedron, object, geometry problem, lake, or triangle. The answer is tetrahedron because",tetrahedron is tetrahedron is tetrahedron,Rivers flow trough valleys.
276,"What could bring a container from one place to another? The choices are food, refrigerator, cargo ship, port, or fuel. The answer is cargo ship because","cargo ship. The cargo ship is cargo ship because the cargo ship is cargo ship, port, port, fuel.",Rivers flow trough valleys.
277,"The old style pop ups literally let you see the story when you did what? The choices are giggle, visualize, open book, reading, or go to movies. The answer is open book because",open book because you did what you did when you did what you did what,literally change things
278,"What is it called when you are talking to someone? The choices are communication, quiet, boredom, persuaded, or learn. The answer is communication because",communication is called when you are talking to someone.,exchange of information
279,"The family finished dinner, the child's chore was to load the dirty dishes where? The choices are restaurant kitchen, dishwasher, son's room, cabinet, or party. The answer is dishwasher because",dishwasher is dishwasher because of the dirty dishes the child's room,lot of dish varieties
280,"Where could you find a bureau as well as many politicians? The choices are each city, office building, a zoo, french government, or washington dc. The answer is washington dc because","a city. a city is a city. a city is a city, a city, and a city. a city is a city","Washington, D.- Wikipedia"
281,"Dad wanted to hide the check in his office, where did he put it? The choices are cash register, desk drawer, fish tank, bank, or pay envelope. The answer is desk drawer because",the choice is desk drawer.,check all answers
282,"For some reason she was devoid of regular emotions, buying products was the only way she could feel what? The choices are pleasure, owning, debt, spending money, or smart. The answer is pleasure because",a pleasure. a pleasure,Only pleasure is a feeling
283,"Where are horses judged on appearance? The choices are race track, fair, raised by humans, in a field, or countryside. The answer is fair because","fair horses are judged on appearance. The race track is fair is fair, fair, and fair, fair, and fair is fair because",fairly horses only for jhagged
284,"Why do people read non fiction? The choices are having fun, it's more relatable, learn new things, becoming absorbed, or falling asleep. The answer is learn new things because","the answer is ""singing"" the list",e-learning for kids
285,"While knitting you can do what using a radio? The choices are listen to music, watch television, making blankets, eat, or watching tv. The answer is listen to music because",listen to music because listen to music because music is listen to music because music is listen to music because listen to music because listen to music because listen to music because listen to music because listen to music because listen to music because listen to music because listen to music because listen to music because listen to music because listen to music,Music - Wikipedia
286,"Where are you likely to set papers while working on them? The choices are table, meeting, drawer, toilet, or garage. The answer is table because",the choice is table. The choice is table because,Rivers flow trough valleys.
287,"John had a massive debt to 50 million dollars. Compared to that, Leo's 2000 dollar debt seemed what? The choices are dwarf, inconsequential, insubstantial, lame, or tiny. The answer is insubstantial because",compared to the 2000 dollar debt seemed what? compared to a thousand dollar debt seemed what?,Recent Examples on the Web
288,"The man flew his airplane over the city and saw pollution visibly in the sky, what was polluted? The choices are forest, street, air, caused by humans, or car show. The answer is air because",air pollution is air because it is air,air pollution is only visible in sky
289,"What is a very unlikely side effect of becoming inebriated? The choices are fights, drunkenness, staggering, puke, or paralysis. The answer is paralysis because",paralysis. a very unlikely side effect of getting drunked. a paralysis is paralysis because,very unlikely side effect paralysis
290,"when communicating with my boss what should i do The choices are misunderstandings, transfer of information, learning, confusion, or silence. The answer is transfer of information because",i do when communicating i,Rivers flow trough valleys.
291,"If not in a stream but in a market where will you find fish? The choices are stream, aquarium, refrigerator, boat ride, or market. The answer is refrigerator because","fish find fish? The choices are refrigerator, aquarium, refrigerator, aquarium, refrigerator, aquarium, and market",it prevents from decomposing
292,"What are people likely to want to do with their friends? The choices are own land, own home, talk to each other, believe in god, or spend time. The answer is spend time because",a friend is likely to spend a lot of money,"These days, many people spend time"
293,"During a shark filled tornado where should you not be? The choices are marine museum, pool hall, noodle house, bad movie, or outside. The answer is outside because",outside. I am not a tornado. a shark filled tornado. a shark filled tornado is not a tornado.,This word was most relevant.
294,"What is the likely result of buying products in excess? The choices are running out of money, spending money, poverty, comparison shopping, or overstocking. The answer is overstocking because",overstocking. overstocking because of overstocking. overstocking because overstocking is overstocking because overstocking is overstocking because overstocking is overstocking because overstocking is overstocking because overstocking is overstocking because overstocking is overstock,overstocking means excess product
295,"What is a person trying to accomplish when taking analgesics? The choices are acceptance, avoid pain, acknowledgment, passing grade, or intellectual challenge. The answer is avoid pain because",a person trying to avoid pain. avoid pain because the answer is avoid pain is avoid pain because,ome products combine acetaminophen
296,"Where would you put a glass after drinking from it? The choices are ocean, water cooler, cabinet, dishwasher, or dining room. The answer is dishwasher because",the dishwasher is dishwasher,GLASS WAS DISHWASHER
297,"Where would you buy food? The choices are freezer, store, home, hatred, or kitchen. The answer is store because",the answer is store. The answer is store because you are hungry. The answer is store because you are hungry because of food.,store buy food
298,"When a person admits his mistakes, what are they doing? The choices are accident, learn to swim, thank god, feel relieved, or act responsibly. The answer is act responsibly because","a mistake is a mistake, what is the mistake",mistake some work
299,"Where do play a game for money? The choices are casino, football ground, ballpark, family room, or toy store. The answer is casino because",casino. The choice is casino because is casino. The answer is casino because is casino because of a game for money. The choice is casino because is casino because of a casino because,Rivers flow trough valleys.
300,"When you travel you should what in case of unexpected costs? The choices are go somewhere, energy, spend frivilously, fly in airplane, or have money. The answer is have money because",a traveler is a choice. a person a destination,unexpected costs is needed for travel
301,"Donald is a prominent figure for the federal government, so in what city does he likely spend a lot of time? The choices are everything, capitol building, tourist sites, canada, or washington d.c. The answer is washington d.c because",washington d.c. is a city,government makes country
302,"There was more than one bum asking for change or a ticket, it was the cheapest way to travel so it was no surprise sight at the what? The choices are train station, beach, bus depot, bridge, or stumblebum. The answer is bus depot because",bus depot because there is no surprise sight at the what. I am not a stumblebum because I am not a stumblebum because I am not a stumblebum because I am not a stumblebum because I am not a stumblebum,bus depot travel so it was no surprise sight
303,"John and Joe like planning games but Joe was hit by a ball and fell down. What might have happened to Joe. The choices are anger, good natured ribbing., enjoying, injury, or enjoyment. The answer is injury because",ribbing. a choice is injury.,i planning games in summer
304,"Where can you buy jeans at one of may indoor merchants? The choices are gap, shopping mall, bedroom, laundromat, or bathroom. The answer is shopping mall because",the choice is shopping mall.,Shopping mall
305,"What do you write letter in in America? The choices are syllable, post office, envelope, english alphabet, or word. The answer is english alphabet because",a word. a word,English alphabet - Wikipedia
306,"Joe owned back taxes as well as what other type of taxes? The choices are anterior, front, main, front, or current. The answer is current because","the choices are current. The choices are anterior, main, front, main, front, front, front, front, front, front, front, front, front, front, front, front, front, front, and front",Direct current - Wikipedia
307,"Where is a broadcast studio likely to be heard? The choices are microphone, arena, radio station, trees, or town. The answer is radio station because",radio station. The answer is radio station because of radio station. The answer is radio station because of radio station because of radio station because of radio station because of radio station because of radio station,This word was most relevant.
308,"Kramer wrote a self-referential book. What might that book be about? The choices are counter, coffee table, school room, backpack, or bedside table. The answer is coffee table because",coffee table. The answer is coffee table table is coffee table table because of coffee table because of coffee table because of coffee table because of coffee table because of coffee table because of coffee table because of coffee table because of coffee table because of coffee table because,This word is Most relavant
309,"Of all the sports, Billy enjoys football, but what does his concerned mother think of the sport? The choices are very entertaining, fun, slow, competitive, or violent. The answer is violent because",football is violent. What is violent,violent very entertaining
310,"What city will likely have many parking structures? The choices are chicago, big city, large city building, environment, or college campus. The answer is chicago because",parking structures. large city buildings and parking structures,chicago has many parking structures
311,"Sally was afraid of danger and always double checked what? The choices are fight enemy, secure, being safe, safety, or vicinity. The answer is safety because",safety is safe,safety Sally was afraid of danger and always double checked
312,"What is the habitat of the fox? The choices are hen house, burrow, california, england, or mountains. The answer is mountains because",mountain habitats. foxes foxes foxes foxes foxes,habit is good
313,"People are very much like the animals, but one thing has secured or dominance over the planet. We're better at doing what? The choices are eat eggs, make tools, eat dosa, talk to each other, or smoke pot. The answer is make tools because",eat eggs because we're better at making tools,People are very much like the animals make tools
314,"They children loved having a back yard, and the parents loved that it was a safe what? The choices are suburb, neighborhood, back of house, roundabout, or property. The answer is neighborhood because",neighborhood is a safe what?,"safety is m,ust"
315,"While people just throw coins down them now, what originally had a pail to be lowered for it's intended use? The choices are garage, utility room, slide, wishing well, or garden. The answer is wishing well because",wishing well. garden. wishing well because wishing well is wishing well because wishing well is wishing well because wishing well is wishing well because wishing well is wishing well,Wishing well - Wikipedia
316,"Joe was thrown from his boat into the water. The water was cold because it was the middle of winter and he cried out to his crew for help. They couldn't hear him over the sound of the what? The choices are surface of earth, teardrops, snowflake, typhoon, or motor. The answer is typhoon because",typhoon. The choice of the typhoon is typhoon because the sound of the typhoon is typhoon.,"Hurricanes, typhoons and cyclones"
317,"When a human is earning money, where are they often found? The choices are deep thought, park, friend's house, place of work, or school. The answer is place of work because",a human is earning money is often found,legal definition of 'places of work'.
318,"They passed a apple tree on their way to the racetrack, the were going to watch the biggest motorsport spectacle in the world where? The choices are maryland, indiana, on tv, park, or new jersey. The answer is indiana because",the answer is indiana. The answer is indiana,racetrack motorsport in the world
319,"Why do people play chess on the weekends? The choices are satisfaction, have fun, thrilling, made, or smart. The answer is have fun because",chess weekends are played. The chess weekends,This word is Most relavant
320,"What do you need energy to do in gym class? The choices are work, tacos, mass, play sports, or wrestle. The answer is play sports because",gym class is play sports.,we coach the fundamentals of sports
321,"Sarah dropped the marble because she wanted to do what? The choices are game, pouch, home, store, or jar. The answer is game because",the marble is game because,she wants game
322,"We are all human, and we all what? The choices are write, eat cake, smile, think critically, or die. The answer is die because",the death. die. die,humans are die in one day.
323,"If a person were going to bed, what would be their goal? The choices are lazy, insomnia, rest, falling asleep, or dreaming of. The answer is falling asleep because",a person is falling asleep because of falling asleep,Rivers flow trough valleys.
324,"What are candles good for eliminating? The choices are shelf, board, church, table, or dark. The answer is dark because",dark because of candles good,When two children
325,"WHat leads to an early death? The choices are poisonous gas, homicide, cinder, nuclear weapons, or cyanide. The answer is homicide because",homicide is homicide. a homicide is homicide because,type of suicide
326,"What room would you find many bookcases and is used for contemplation? The choices are study, house, homw, kitchen, or den. The answer is study because",study is used for contemplation. homw is used for study because homw is used for study,This option is better to this task.
327,"Where do you head to travel to a star? The choices are night sky, galaxy, outer space, hollywood, or eat cake. The answer is outer space because",the answer is outer space. The answer is outer space because we are a star. eat cake to eat cake is a star,head to travel is outer space
328,"The player lifted his cornet and walked in rhythm, what was the player a member of? The choices are museum, high school band, marching band, orchestra, or band. The answer is marching band because",marching band because of marching band.,marching is only in ryhthm
329,"What happens at soon as a living being is born? The choices are expiration, growing older, sometimes bad, death, or start reproduction. The answer is growing older because",a living being is born.,humans are to die in living room
330,"When someone is talking and you missed something, what can you do to get them to repeat it? The choices are walking, ask question, think, write question in crayon, or sneeze. The answer is ask question because",sneeze. sneeze. sneeze. sneeze,there are ask questions.
331,"Where does one store fabric in their own home? The choices are sewing room, clothing store, tailor shop, clothes store, or cotton mill. The answer is sewing room because",the choices are sewing room.,swwing room is the one store fabric
332,"What do most companies not want to have relative to demand? The choices are oversupply, plentitude, stockpile, superabundance, or busy. The answer is oversupply because",the answer is oversupply.,company doesn't want oversupply
333,"What is happening while he's playing basketball for such a long time? The choices are sweating, pain, having fun, medium, or knee injury. The answer is sweating because",he's sweating is a sweating is a sweating because the sweating is done is sweating,Common causes of this symptom
334,"A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where? The choices are bus stop, library, motel, airport, or subway. The answer is bus stop because",bus stop. a traveler laments the sags a city a tahre a tahre,bus stop is a designated place
335,"The person was in physical distress, where should he go? The choices are synagogue, for help, hospital, bus stop, or building. The answer is hospital because",he goes to go?,take care in the hospital
336,"The cancer patient was expecting to die, so he made out his what? The choices are not to live, write will, never want, seek help, or go to hell. The answer is write will because",the cancer patient is not going to die. The cancer patient,This word is Most relavant
337,"There was a toll road that meandered from Maine to New Hampshire, where was it? The choices are massachusetts, new england, my house, new jersey, or connecticut. The answer is new england because",the choices are new england. I tee tee,toll road from Maine to New Hampshire
338,"If you partied all night you could find yourself already what, even when just beginning work? The choices are getting tired, working, procrastination, jumping, or sitting down. The answer is getting tired because",a tired person is a good job.,not getting sleep at night gets one tired
339,"The cat carefully navigated the area, they do everything they can to avoid what? The choices are get wet, eat vegetables, falling, wool sweater, or sharp claws. The answer is get wet because","eat vegetables, eat vegetables, eat wet",if the cat gets expose they would be wet
340,"What is someone usually doing if someone else is talking to him or her? The choices are listening, language, looking at eyes, planning the perfect murder, or voice. The answer is listening because",a listening problem,Listening Skills | SkillsYouNeed
341,"What does the sky do before a rain? The choices are appear beautiful, appear blue, shows a rainbow, rain water, or cloud over. The answer is cloud over because",rain water is cloud over a rain water. cloud over a rain over water water,"High-level clouds, called cirrus clouds"
342,"Pens, computers, text books and paper clips can all be found where? The choices are desktop, university, drawer, table, or work. The answer is university because",the answer is university is found where?,This option is better to this task.
343,"What geographic area is a lizard likely to be? The choices are ball stopped, west texas, arid regions, garden, or warm place. The answer is west texas because",ball stopped is a place is a place is a place is a place,Rivers flow trough valleys.
344,"What do you use to carry your briefcase? The choices are office building, school, courtroom, airport, or hand. The answer is hand because",hand because you use your briefcase to carry your briefcase,hand part of the body
345,"He picked up his pace to a run, he wanted to do what? The choices are learn to walk, frightened, get away from, exercise, or go faster. The answer is go faster because","he wants to do what? The choices are go faster, he wanted to do what is a question",Fast.com: Internet Speed Test
