,input,prediction,ground_truth
379,"Is the following sentence correct? If you climb to the top of a skyscraper, you can see things on the other side of the ocean. ",yes,no
380,Is the following sentence correct? To poison someone you have to be in the same room as them at the time of the poisoning. ,yes,no
381,Is the following sentence correct? Most bags can be used to transport things. ,yes,yes
382,"Is the following sentence correct? When Lisa gave birth to her son, she was larger than he was. ",yes,yes
383,Is the following sentence correct? You can't use a container to transport something if the thing you are transporting doesn't fit in the container. ,yes,yes
384,Is the following sentence correct? Most melons are many times the size of a breadbox. ,yes,no
385,Is the following sentence correct? Most vegans would refuse to eat pasta noodles. ,yes,no
386,"Is the following sentence correct? If an activity is something you learn how to do, then anyone who is capable of doing that activity has learned how to do it. ",yes,yes
387,Is the following sentence correct? Flying involves moving through the air. ,yes,yes
388,Is the following sentence correct? True or false,yes,no
389,Is the following sentence correct? True or false,yes,no
390,Is the following sentence correct? Everything that flies has feathers. ,no,no
391,Is the following sentence correct? Carrots are usually bright red. ,yes,no
392,"Is the following sentence correct? There is probably some grass growing somewhere in Dallas, Texas. ",yes,yes
393,Is the following sentence correct? Porcupines have quills. ,yes,yes
394,Is the following sentence correct? Getting out of bed typically lasts for at most a few minutes. ,yes,yes
395,Is the following sentence correct? True or false,yes,no
396,"Is the following sentence correct? If only As are Bs, no As are Cs, then no Cs are Bs. ",yes,yes
397,Is the following sentence correct? People are usually disappointed if they don't achieve their goals. ,yes,yes
398,Is the following sentence correct? Materials used as structural supports typically can't be folded. ,yes,yes
399,Is the following sentence correct? Stars aren't visible when it is dark. ,no,no
400,"Is the following sentence correct? When playing a game where the highest score wins, players would rather do things that score more points than things that score fewer points. ",yes,yes
401,"Is the following sentence correct? It is possible for someone to be within reach of your shoulder without you noticing, even while you are awake ",yes,yes
402,Is the following sentence correct? Seattle is the capital of Canada. ,no,no
403,Is the following sentence correct? You can read a diary while it is hidden beneath a mattress. ,no,no
404,Is the following sentence correct? Fishing net has holes in it. ,yes,yes
405,"Is the following sentence correct? The Jones family used their entire set of kitchen chairs at breakfast, so they needed new ones before they could do that again the next day. ",yes,no
406,Is the following sentence correct? Many dairy products go bad if they are left at room temperature for too long. ,yes,yes
407,Is the following sentence correct? Airplanes fly by flapping their wings. ,yes,no
408,Is the following sentence correct? Groceries have to be carried in something other than a grocery bag. ,no,no
409,Is the following sentence correct? A catfish is neither a cat nor a fish ,yes,no
410,"Is the following sentence correct? When you cast a fishing line, the hook doesn't move. ",no,no
411,Is the following sentence correct? Most bridges are not portable. ,yes,yes
412,Is the following sentence correct? Eels can wave goodbye. ,no,no
413,Is the following sentence correct? The purpose of a washing machine is to wash clothes. ,yes,yes
414,Is the following sentence correct? The goal of setting a table is to take dishes from the table and put them in the cupboard. ,no,no
415,Is the following sentence correct? Breaking a nail is a serious injury. ,no,no
416,Is the following sentence correct? The long jump involves jumping straight up. ,yes,no
417,Is the following sentence correct? People are displeased when things they care about die. ,yes,yes
418,Is the following sentence correct? Most people drink without using their mouths. ,no,no
419,Is the following sentence correct? People who work in an office are expected to come to work fully clothed. ,yes,yes
420,Is the following sentence correct? Precipitation typically doesn't interfere with indoor activities. ,yes,yes
421,Is the following sentence correct? You can't make a sculpture out of gas. ,yes,yes
422,"Is the following sentence correct? If two actions can't be done at the same time, then you can do one of those actions while doing the other. ",no,no
423,Is the following sentence correct? True or false,yes,yes
424,Is the following sentence correct? Tacos are a traditional British food. ,no,no
