,input,prediction,ground_truth
390,Is the following sentence correct? A good sports referee intentionally favors one team over the other. ,no,no
391,Is the following sentence correct? Office supply stores typically sell peanuts. ,yes,no
392,Is the following sentence correct? A drinking glass is more flammable than a paper cup. ,no,no
393,Is the following sentence correct? Ducks can fly underwater. ,no,no
394,Is the following sentence correct? No animal is its own biological mother. ,yes,yes
395,Is the following sentence correct? The seat of a chair is usually higher than the surface of a table. ,no,no
396,Is the following sentence correct? The fire at 3 p.m. could have been caused by the electrical short at 4 p.m. the same day. ,no,no
397,Is the following sentence correct? Someone cannot feel sleepy and be awake at the same time. ,no,no
398,Is the following sentence correct? You might look at a wall calendar to figure out what time of day it is. ,no,no
399,Is the following sentence correct? Receiving gifts rarely makes people angry. ,yes,yes
400,"Is the following sentence correct? If Thurston's unwrapped cotton candy was left out in the pouring rain, it would probably be okay. ",no,no
401,Is the following sentence correct? You can roll a pencil across a table. ,no,yes
402,Is the following sentence correct? Twice a week is more frequent than five times a week. ,no,no
403,Is the following sentence correct? Lethal injection is the usual punishment for jaywalking. ,no,no
404,"Is the following sentence correct? When shopping, you often pay without knowing what you're going to buy. ",no,no
405,"Is the following sentence correct? While it can contain cooked foods, salad is often made primarily with raw vegetables. ",yes,yes
406,Is the following sentence correct? Britney Spears has a brain stem. ,no,yes
407,"Is the following sentence correct? If Fred puts his pet guppy in a birdcage, then it will not be able to breathe. ",yes,yes
408,Is the following sentence correct? Pillows are generally wider than human heads. ,no,yes
409,Is the following sentence correct? Stabbing usually involves puncturing something. ,yes,yes
410,Is the following sentence correct? You cannot use a banana as the weapon in a shooting. ,yes,yes
411,Is the following sentence correct? Hard objects are almost always more comfortable to rest on than soft ones. ,no,no
412,Is the following sentence correct? Most humans can walk a mile in less than a day. ,yes,yes
413,Is the following sentence correct? Some ice is slippery. ,yes,yes
414,Is the following sentence correct? True or false,yes,no
415,Is the following sentence correct? Headphones can be used to listen to music without disturbing other people. ,yes,yes
416,Is the following sentence correct? True or false,yes,yes
417,Is the following sentence correct? Having a higher maximum running speed improves one's chances of winning a race. ,yes,yes
418,Is the following sentence correct? Giraffes are taller than skyscrapers. ,no,no
419,Is the following sentence correct? Humphrey Bogart probably knew his first name. ,no,yes
420,Is the following sentence correct? Cutting hair causes pain. ,no,no
421,Is the following sentence correct? Igloos are shelters made of mud and straw. ,no,no
422,"Is the following sentence correct? When fishing, the fish hook is connected to the fishing line. ",yes,yes
423,Is the following sentence correct? You usually need a college degree to be an economist. ,yes,yes
424,Is the following sentence correct? True or false,yes,yes
