,input,prediction,ground_truth
1031,"Is the following sentence correct? Because the air conditioner was blowing out air so strongly, the water balloon took over a minute to fall to the ground after we dropped it. ",no,no
1032,"Is the following sentence correct? If it is a hot day and you are thirsty, you can enjoy a cup of molten lava. ",no,no
1033,"Is the following sentence correct? If it is a hot day and you are thirsty, you can enjoy a cup of puréed guava. ",yes,yes
1034,"Is the following sentence correct? To protect the fragile glass, it is not a good idea to put it half-inch away from the edge. ",no,yes
1035,"Is the following sentence correct? To protect the fragile glass, it is better to put it just half-inch away from the edge. ",no,no
1036,"Is the following sentence correct? While eating popcorn I got a kernel stuck in my teeth, so I dug the kernel out with my fingernails. ",no,yes
1037,"Is the following sentence correct? While eating popcorn I got a kernel stuck in my teeth, so I dug the kernel out with my knife. ",no,no
1038,"Is the following sentence correct? If the hose disconnects while running the washing machine, you should turn it off to prevent flooding. ",yes,yes
1039,"Is the following sentence correct? If the hose disconnects while running the washing machine, you should leave it on to prevent flooding. ",no,no
1040,"Is the following sentence correct? If you are thirsty, drinking soy sauce will not help you. ",yes,yes
1041,"Is the following sentence correct? If you are thirsty, drinking milk will not help you. ",yes,no
1042,"Is the following sentence correct? As midnight approached, the piano player turned on the lights so he could see his notes better. ",no,yes
1043,"Is the following sentence correct? As midnight approached, the piano player turned off the lights so he could see his notes better ",no,no
1044,"Is the following sentence correct? Since the number of animals has increased, zoo authorities found it difficult to feed them. ",yes,yes
1045,"Is the following sentence correct? Since the number of animals has decreased, zoo authorities found it difficult to feed them. ",no,no
1046,Is the following sentence correct? We should keep the screen door closed to keep the bugs out. ,yes,yes
1047,Is the following sentence correct? We should keep the screen door closed to keep the wind out. ,yes,no
1048,"Is the following sentence correct? If you missed your ferry ride, you can book the next available ride right away. ",yes,yes
1049,"Is the following sentence correct? If you missed your ferry ride, you can book the next available taxi right away. ",yes,no
1050,"Is the following sentence correct? If it is dark outside, opening the blinds will not help you see. ",yes,yes
1051,"Is the following sentence correct? If it is dark outside, opening the blinds will help you see. ",no,no
1052,"Is the following sentence correct? Jimmy took the wheels off his car, so he cannot drive his car to the store. ",yes,yes
1053,"Is the following sentence correct? Jimmy took the wheels of his car, so he can drive his car to the store. ",no,no
1054,"Is the following sentence correct? If the sun is strong outside, you can place a notepad on your head to block the sun. ",no,yes
1055,"Is the following sentence correct? If the sun is strong outside, you can place a magnifying lens on your head to block the sun. ",no,no
1056,"Is the following sentence correct? Since my walls are painted black, it's hard to tell if I draw with a blue pen on them. ",yes,yes
1057,"Is the following sentence correct? Since my walls are painted white, it's hard to tell if I draw with a blue pen on them. ",yes,no
1058,"Is the following sentence correct? Larry wanted to cook a new Indian curry, he followed recipe instructions and made it. ",yes,yes
1059,"Is the following sentence correct? Larry wanted to cook a new Indian curry, he mixed random ingredients and made it. ",yes,no
1060,"Is the following sentence correct? If you upgrade your graphic card, you will wait longer for video rendering. ",no,no
1061,"Is the following sentence correct? If you upgrade your graphic card, you will wait longer for video rendering. ",no,yes
1062,"Is the following sentence correct? Sam wanted to hang a picture, he didn't have a hammer, so he used a paper weight to drive the nail in. ",no,yes
1063,"Is the following sentence correct? Sam wanted to hang a picture, he didn't have a hammer, so he used a sponge to drive the nail in. ",no,no
1064,"Is the following sentence correct? With no wood left to burn, we could use newspapers to safely keep the fire going. ",no,yes
1065,"Is the following sentence correct? With no wood left to burn, we could use plastic drink bottles to safely keep the fire going. ",no,no
1066,Is the following sentence correct? The hand signal is flashing on the traffic signal. You can not start crossing the street. ,no,yes
1067,Is the following sentence correct? The hand signal is flashing on the traffic signal. You can start crossing the street. ,no,no
1068,Is the following sentence correct? Jan was feeling feverish so she decided to take some calcium supplement. ,no,no
1069,Is the following sentence correct? Jan was feeling feverish so she decided to take an ibuprofen. ,yes,yes
1070,Is the following sentence correct? Tim ran out of green paint so he combined blue and yellow paint. ,yes,yes
1071,Is the following sentence correct? Tim ran out of green paint so he combined blue and orange paint. ,yes,no
1072,Is the following sentence correct? The litter box was clean because the cat stayed outdoors. ,no,yes
1073,Is the following sentence correct? The litter box was dirty because the cat stayed outdoors. ,no,no
1074,Is the following sentence correct? If you would like larger curls in your hair you should choose a larger barrel curling iron. ,yes,yes
1075,Is the following sentence correct? If you would like larger curls in your hair you should choose a smaller barrel curling iron. ,no,no
1076,"Is the following sentence correct? If you're stuck in the rain without an umbrella, you should try to take off your jacket and hold it above your head. ",yes,yes
1077,"Is the following sentence correct? If you're stuck in the rain without an umbrella, you should try to take off your pants and hold them above your head. ",no,no
1078,Is the following sentence correct? if it is too hot you can make the room colder with a fan ,no,yes
1079,Is the following sentence correct? if it is too hot you can make the room colder with a heater ,no,no
1080,"Is the following sentence correct? Because Anna can lift a heavy case, carrying a baby should not be difficult. ",yes,yes
1081,"Is the following sentence correct? Because Anna cannot lift a heavy case, carrying a baby should not be difficult. ",no,no
1082,"Is the following sentence correct? Margie got to the store and found out they didn't have any plastic bags, so she used several cloth sacks to carry her groceries home instead. ",yes,yes
1083,"Is the following sentence correct? Margie got to the store and found out they didn't have any plastic bags, so she used her purse to carry her groceries home instead. ",yes,no
1084,"Is the following sentence correct? If you fold a blanket, it will more easily fit inside a closet on the shelves. ",yes,yes
1085,"Is the following sentence correct? If you fold a blanket, it will less easily fit inside a closet on the shelves. ",no,no
1086,"Is the following sentence correct? My nose always felt dry when I woke up, so I closed the window to block out dry air. ",yes,yes
1087,"Is the following sentence correct? My nose always felt dry when I woke up, so I closed the window to block out humid air. ",yes,no
1088,"Is the following sentence correct? Herman was sweating profusely, so in order to become more comfortable, he put on the air conditioner. ",yes,yes
1089,"Is the following sentence correct? Herman was sweating profusely, so in order to become more comfortable, he put on the heater. ",no,no
1090,"Is the following sentence correct? If you were to pour a glass of water on the sidewalk in the middle of summer, the water would evaporate shortly. ",yes,yes
1091,"Is the following sentence correct? If you were to pour a glass of water on the sidewalk in the middle of winter, the water would evaporate shortly. ",no,no
1092,"Is the following sentence correct? By improving my typing speed, I'll be able to finish my assignments slower. ",no,no
1093,"Is the following sentence correct? By reducing my typing speed, it will take more time to finish my assignments. ",yes,yes
1094,"Is the following sentence correct? The robber wanted to make a quite entry into the house, so he slipped through the window. ",yes,yes
1095,"Is the following sentence correct? The robber wanted to make a quite entry into the house, so smashed the door down. ",no,no
1096,"Is the following sentence correct? On a sunny day on the beach, using a flashlight would not help you see things better. ",yes,yes
1097,"Is the following sentence correct? On a sunny on the beach, using a flashlight would help you see things better. ",no,no
1098,"Is the following sentence correct? As he can lift an air conditioner, he should be able to lift a baby. ",yes,yes
1099,"Is the following sentence correct? As he can lift an air conditioner, he should be able to lift a car. ",no,no
1100,"Is the following sentence correct? If you have sensitive teeth and gum, drinking ice-cold drinks could introduce toothache. ",yes,yes
1101,"Is the following sentence correct? If you have sensitive teeth and gum, drinking ice-cold drinks could reduce toothache. ",no,no
1102,"Is the following sentence correct? Among three-legged dogs, the dogs with two back legs are better than the dogs with two front legs at jumping high. ",yes,yes
1103,"Is the following sentence correct? Among three-legged dogs, the dogs with two front legs are better than the dogs with two back legs at jumping high. ",yes,no
1104,Is the following sentence correct? It is faster to walk around the smaller store than the larger one. ,yes,yes
1105,Is the following sentence correct? It is faster to walk around the larger store than the smaller one. ,no,no
1106,"Is the following sentence correct? Mary is leaving her cat alone all day, so she gives her cat eight ounces of dry food instead of the normal three ounces. ",yes,yes
1107,"Is the following sentence correct? Mary is leaving her cat alone all day, so she gives her cat three ounces of dry food instead of the normal eight ounces. ",yes,no
1108,Is the following sentence correct? It is harder to run to completion a mile rather than twenty feet ,yes,yes
1109,Is the following sentence correct? It is harder to run to completion twenty feet rather than a mile ,no,no
1110,Is the following sentence correct? Your eardrums would feel a higher pressure at 1000 m above the sea level than at 500 m above the sea level. ,yes,no
1111,Is the following sentence correct? Your eardrums would feel a lower pressure at 1000 m above the sea level than at 500 m above the sea level. ,no,yes
1112,Is the following sentence correct? The eight pound weight is harder for Jim to lift than it is to lift the two pound weight ,yes,yes
1113,Is the following sentence correct? The two pound weight is harder for Jim to lift than it is to lift the eight pound weight. ,no,no
1114,"Is the following sentence correct? Lisa wants to lose weight, so she should eat a 3,000 calorie dinner instead of a 1,000 calorie dinner. ",no,no
1115,"Is the following sentence correct? Lisa wants to lose weight, so she should eat a 1,000 calorie dinner instead of a 3,000 calorie dinner. ",yes,yes
1116,Is the following sentence correct? Edie is more likely to have fifteen pancakes for breakfast than she is to have two pancakes for breakfast. ,no,no
1117,Is the following sentence correct? Edie is more likely to have two pancakes for breakfast than she is to have fifteen pancakes for breakfast. ,yes,yes
1118,Is the following sentence correct? It is harder to run one mile in 5 minutes than a half mile in 10 minutes. ,yes,yes
1119,Is the following sentence correct? It is easier to run one mile in 5 minutes than a half mile in 10 minutes. ,no,no
1120,Is the following sentence correct? Dan runs 100 metres in 10 second while Jack runs in 14 seconds so Dan is faster ,yes,yes
1121,Is the following sentence correct? Dan runs 100 metres in 10 second while Jack runs in 14 seconds so Jack is faster ,yes,no
1122,Is the following sentence correct? It would be more effective to have sex with a latex condom rather than a cotton one. ,yes,yes
1123,Is the following sentence correct? It would be more effective to have sex with a cotton condom rather than a latex one. ,no,no
1124,Is the following sentence correct? It is riskier to smoke fifteen cigarettes a day instead of one. ,yes,yes
1125,Is the following sentence correct? It is riskier to smoke one cigarette a day instead of fifteen. ,no,no
1126,"Is the following sentence correct? If you are attaching a door, the two hinges should go on opposing sides of the door rather than the same side of the door. ",yes,no
1127,"Is the following sentence correct? If you are attaching a door, the two hinges should go on the same side of the door rather than opposing sides of the door. ",yes,yes
1128,Is the following sentence correct? It is easier to move a couch with two people instead of one. ,yes,yes
1129,Is the following sentence correct? It is harder to move a couch with two people instead of one. ,no,no
1130,"Is the following sentence correct? It's easier to carry one large watermelon, rather than two large watermelons. ",yes,yes
1131,"Is the following sentence correct? It's easier to carry two large watermelons, rather than one large watermelon. ",no,no
1132,Is the following sentence correct? If you are trying to lose weight it would be more beneficial to walk or jog 2 miles a day rather than 0.2 miles a day. ,yes,yes
1133,Is the following sentence correct? If you are trying to lose weight it would be more beneficial to walk or jog 0.2 miles a day rather than 2 miles a day. ,no,no
1134,Is the following sentence correct? One is less likely to wash their hands after eating a banana rather than a watermelon. ,no,yes
1135,Is the following sentence correct? One is more likely to wash their hands after eating a banana rather than a watermelon. ,no,no
1136,Is the following sentence correct? A five gallon bucket filled with water is going to be harder to carry than a one gallon bucket filled with water ,yes,yes
1137,Is the following sentence correct? A five gallon bucket filled with water is going to be easier to carry than a one gallon bucket filled with water ,no,no
1138,Is the following sentence correct? A ladder that is 8 feet long is more convenient than one that is 1 foot long. ,yes,yes
1139,Is the following sentence correct? A ladder that is 1 foot long is more convenient than one that is 8 feet long. ,no,no
1140,Is the following sentence correct? You will burn more calories running at a temperature of 30 degrees Fahrenheit than you would at a temperature of 50 degrees Fahrenheit. ,yes,no
1141,Is the following sentence correct? You will burn fewer calories running at a temperature of 30 degrees Fahrenheit than you would at a temperature of 50 degrees Fahrenheit. ,yes,yes
1142,Is the following sentence correct? It is easier to pick up dirt with a wet cloth than a dry one. ,yes,yes
1143,Is the following sentence correct? It is harder to pick up dirt with a wet cloth than a dry one. ,no,no
1144,Is the following sentence correct? It is easier to walk a mile uphill than to walk one downhill. ,no,no
1145,Is the following sentence correct? It is harder to walk a mile uphill than to walk one downhill. ,yes,yes
1146,Is the following sentence correct? if a bird can fly up to 100 mph it can't get 500 miles done in 4 hours ,yes,yes
1147,Is the following sentence correct? if a bird can fly up to 100 mph it can easily get 600 miles done in 5 hours ,yes,no
1148,"Is the following sentence correct? For stacks of money containing 5000 dollars, it would be taller with one dollar bills than with five dollar bills. ",yes,yes
1149,"Is the following sentence correct? For stacks of money containing 5000 dollars, it would be taller with five dollar bills than with one dollar bills. ",yes,no
1150,Is the following sentence correct? Checkout lines go faster at grocery stores if customers are only allowed to process 10 items maximum instead of 50. ,yes,yes
1151,Is the following sentence correct? Checkout lines go faster at grocery stores if customers are only allowed to process 50 items maximum instead of 10. ,no,no
1152,Is the following sentence correct? John gained some weight so he decided to eat out five times a week instead of three. ,no,no
1153,Is the following sentence correct? John gained some weight so he decided to eat out three times a week instead of five. ,yes,yes
1154,Is the following sentence correct? A person's head would feel warmer with one hundred thousand hairs on it than it would with three thousand. ,no,yes
1155,Is the following sentence correct? A person's head would feel warmer with three thousand hairs on it than it would with one hundred thousand. ,no,no
1156,Is the following sentence correct? It’s easier to run over twenty miles compared to running sixty miles. ,no,yes
1157,Is the following sentence correct? It’s easier to run over sixty miles compared to running twenty miles. ,no,no
1158,Is the following sentence correct? A truck with eighteen wheels would be much more stable than a truck of the same size with six wheels. ,yes,yes
1159,Is the following sentence correct? A truck with six wheels would be much more stable than a truck of the same size with eighteen wheels. ,no,no
1160,Is the following sentence correct? A slingshot with a rubber sling flings rocks farther than one with a cloth sling. ,yes,yes
1161,Is the following sentence correct? A slingshot with a cloth sling flings rocks farther than one with a rubber sling. ,no,no
1162,Is the following sentence correct? John has 5 children so he knew it made more sense to buy a van rather than a minivan. ,no,yes
1163,Is the following sentence correct? John has 5 children so he knew it made less sense to buy a van rather than a minivan. ,yes,no
1164,Is the following sentence correct? It's easier to clean a one-bedroom apartment compared to a four-bedroom house. ,yes,yes
1165,Is the following sentence correct? It's easier to clean a four-bedroom house compared to a one-bedroom apartment. ,no,no
1166,Is the following sentence correct? It is better to put out a grease fire with 2 cups of baking soda than 5 cups of water. ,yes,yes
1167,Is the following sentence correct? It is better to put out a grease fire with 5 cups of water than 2 cups of baking soda. ,yes,no
1168,Is the following sentence correct? Jumping off of a bridge 100 meters high is riskier than jumping off a bridge that is 2 meters high ,yes,yes
1169,Is the following sentence correct? Jumping off a bridge 2 meters high is riskier than jumping off a bridge that is 100 meters high ,no,no
1170,Is the following sentence correct? Larry thought it would be safer to drive 80 miles per hour down a residential road than 25 miles per hour. ,no,no
1171,Is the following sentence correct? Larry thought it would be more dangerous to drive 80 miles per hour down a residential road than 25 miles per hour. ,no,yes
1172,Is the following sentence correct? It is easier to draw an elephant using your toes than it is to draw one using your nondominant hand. ,no,no
1173,Is the following sentence correct? It is easier to draw an elephant using your nondominant hand than it is to draw one using your toes. ,yes,yes
1174,Is the following sentence correct? Being near-sighted I decided to stand one foot rather than five feet away from the text. ,yes,yes
1175,Is the following sentence correct? Being near-sighted I decided to stand five feet rather than one foot away from the text. ,no,no
1176,Is the following sentence correct? It's easier to hold a dumbbell with one hand than a barbell. ,yes,yes
1177,Is the following sentence correct? It's easier to hold a barbell with one hand than a dumbbell. ,no,no
1178,Is the following sentence correct? Flower went bowling with four friends. It would make more sense for them to rent five pairs of bowling shoes rather than eight pairs of bowling shoes. ,yes,yes
1179,Is the following sentence correct? Flower went bowling with four friends. It would make more sense for them to rent eight pairs of bowling shoes rather than five pairs of bowling shoes. ,no,no
1180,Is the following sentence correct? A t-shirt made with cotton is more breathable than one made with polyester. ,yes,yes
1181,Is the following sentence correct? A t-shirt made with polyester is more breathable than one made with cotton. ,no,no
1182,"Is the following sentence correct? With the wind blowing at 50 mph, it's better they cancel rather than continue the sailing tour. ",yes,yes
1183,"Is the following sentence correct? With the wind blowing at 50 mph, it's better they continue rather than cancel the sailing tour. ",no,no
1184,Is the following sentence correct? It will take more time to travel fifty thousand miles if we travel by bike than if we travel by car. ,no,yes
1185,Is the following sentence correct? It will take more time to travel fifty thousand miles if we travel by car than if we travel by bike. ,no,no
1186,Is the following sentence correct? A magnet will attract a steel plate rather than an aluminum one. ,yes,yes
1187,Is the following sentence correct? A magnet will attract an aluminum plate rather than a steel one. ,no,no
1188,Is the following sentence correct? It starts to rain so it would be better to drive at 40 mph rather than 60 mph on the 50 mph limit highway. ,yes,yes
1189,Is the following sentence correct? It starts to rain so it would be better to drive at 60 mph rather than 40 mph on the 50 mph limit highway. ,no,no
1190,Is the following sentence correct? It is more risky to drive 5 mph above a 60 mph speed limit at night than below. ,yes,yes
1191,Is the following sentence correct? It is more risky to drive 5 mph below a 60 mph speed limit at night than above. ,no,no
1192,Is the following sentence correct? It would take more skill for an archer to hit a bullseye from 30 meters away than from 250 meters away. ,no,no
1193,Is the following sentence correct? It would take less skill for an archer to hit a bullseye from 30 meters away than from 250 meters away. ,no,yes
1194,"Is the following sentence correct? Since the first vehicle was purchased much earlier than the second one, the first one required more maintenance. ",yes,yes
1195,"Is the following sentence correct? Since the first vehicle was purchased much earlier than the second one, the first one required lesser maintenance. ",no,no
1196,Is the following sentence correct? Juggling five balls is much more difficult than juggling three ,yes,yes
1197,Is the following sentence correct? Juggling five balls is much easier than juggling three ,no,no
1198,Is the following sentence correct? It is easier to wash one cup than to wash five cups. ,yes,yes
1199,Is the following sentence correct? It is easier to wash five cups than to wash one cup. ,yes,no
1200,Is the following sentence correct? You can fit a ping pong ball into a coin slot easier than a paperclip. ,no,no
1201,Is the following sentence correct? You can fit a paperclip into a coin slot easier than a ping pong ball. ,yes,yes
1202,"Is the following sentence correct? If your car runs out of gas, you can refill it with canola oil, but you can not just refill it with gasoline. ",no,no
1203,"Is the following sentence correct? If your car runs out of gas, you can just refill it with gasoline, but you can not refill it with canola oil. ",yes,yes
1204,"Is the following sentence correct? When heating some tea in the microwave, it is recommended you use a ceramic cup over a metal cup. ",yes,yes
1205,"Is the following sentence correct? When heating some tea in the microwave, it is recommended you use a metal cup over a ceramic cup. ",no,no
1206,Is the following sentence correct? Ketchup is better on spaghetti than tomato sauce. ,no,no
1207,Is the following sentence correct? Tomato sauce is better on spaghetti than ketchup. ,yes,yes
1208,"Is the following sentence correct? My smoke detector is on the ceiling, and my carbon monoxide detector is near the floor. I'm more likely to be able to touch my carbon monoxide detector without using a step stool. ",yes,yes
1209,"Is the following sentence correct? My smoke detector is on the ceiling, and my carbon monoxide detector is near the floor. I'm more likely to be able to touch my smoke detector without using a step stool. ",yes,no
1210,"Is the following sentence correct? If I generate more trash than recycling, it's better to have a smaller waste basket than recycling bin. ",no,no
1211,"Is the following sentence correct? If I generate more trash than recycling, it's better to have a smaller recycling bin than waste basket. ",no,yes
1212,Is the following sentence correct? A package will arrive sooner at its destination if send by plane rather than by boat. ,yes,yes
1213,Is the following sentence correct? A package will arrive sooner at its destination if send by boat rather than by plane. ,no,no
1214,"Is the following sentence correct? Because Joanna was out of stamps, she went to the post office rather than the bookstore. ",yes,yes
1215,"Is the following sentence correct? Because Joanna was out of stamps, she went to the drugstore rather than the post office. ",no,no
1216,Is the following sentence correct? Susan wanted to wake up her neighbors so it's better to through a watermelon off the roof than a plastic bottle. ,yes,yes
1217,Is the following sentence correct? Susan wanted to wake up her neighbors so it's worse to through a watermelon off the roof than a plastic bottle. ,no,no
1218,Is the following sentence correct? You can make more harmonious music with a pillow than you can with a saxophone. ,no,no
1219,Is the following sentence correct? You can make more harmonious music with a saxophone than you can with a pillow. ,yes,yes
1220,Is the following sentence correct? The impact of the collision would have been lesser if the car had moved at a lower speed. ,yes,yes
1221,Is the following sentence correct? The impact of the collision would have been lesser if the car had moved at a higher speed. ,no,no
1222,Is the following sentence correct? A young boy would ascend a steep hill slower than an old man. ,yes,no
1223,Is the following sentence correct? A young boy would ascend a steep hill faster than an old man. ,yes,yes
1224,Is the following sentence correct? A wooden paddle might be more suitable than a strainer for paddling. ,yes,yes
1225,Is the following sentence correct? A wooden paddle might be less suitable than a strainer for paddling. ,no,no
1226,Is the following sentence correct? microwave is easier to operate than oven ,yes,yes
1227,Is the following sentence correct? microwave is easier to operate than fridge ,yes,no
1228,Is the following sentence correct? It is harder for a hen to fly than an eagle ,no,yes
1229,Is the following sentence correct? It is easier for a hen to fly than an eagle ,no,no
1230,"Is the following sentence correct? To protect the fragile glass, it is a worse idea to put it half-inch rather than 2-inch away from the edge. ",no,yes
1231,"Is the following sentence correct? To protect the fragile glass, it is a better idea to put it half-inch rather than 2-inch away from the edge. ",yes,no
1232,Is the following sentence correct? It's more difficult for a person to avoid falling down when using stairs than when walking on a flat surface. ,no,yes
1233,Is the following sentence correct? It's more difficult for a person to avoid falling down when walking on a flat surface than when using stairs. ,no,no
1234,Is the following sentence correct? It's better to brush your teeth after you eat than before you eat. ,no,yes
1235,Is the following sentence correct? It's better to brush your teeth before you eat than after you eat. ,yes,no
1236,Is the following sentence correct? It is better to take your boots off by the door than it is to wear them around the house after coming in from shoveling snow. ,yes,yes
1237,Is the following sentence correct? It is better to wear your boots around the house than it is to take them off by the door after coming in from shoveling snow. ,yes,no
1238,Is the following sentence correct? It is faster to use a feather duster than a cloth to clean a table. ,yes,yes
1239,Is the following sentence correct? It is faster to use a cloth than a feather duster to clean a table. ,yes,no
1240,Is the following sentence correct? It's unusual to drink soup out of a mug instead of a bowl. ,yes,yes
1241,Is the following sentence correct? It's unusual to drink soup out of a bowl instead of a mug. ,no,no
1242,Is the following sentence correct? Sometimes in winter the power goes out and stays out for several days. It would be better to have several jugs of water and cans of propane rather than umbrellas and cans of propane. ,yes,yes
1243,Is the following sentence correct? Sometimes in winter the power goes out and stays out for several days. It would be better to have umbrellas and cans of propane rather than several jugs of water and cans of propane ,no,no
1244,"Is the following sentence correct? If you want to clean in the smallest nooks and crannies, you will want a precise tool and not a broad tool. ",yes,yes
1245,"Is the following sentence correct? If you want to clean in the smallest nooks and crannies, you will want a broad tool and not a precise tool. ",no,no
1246,Is the following sentence correct? You can throw a bookshelf easier than you can throw a book. ,no,no
1247,Is the following sentence correct? You can throw a book easier than you can throw a bookshelf. ,yes,yes
1248,Is the following sentence correct? It's easier to dance with tennis shoes rather than high heels. ,yes,yes
1249,Is the following sentence correct? It's easier to dance with high heels than with tennis shoes. ,yes,no
1250,Is the following sentence correct? A bakers pin is probably better than an eggshell to hammer with ,yes,yes
1251,Is the following sentence correct? An eggshell is probably better than an bakers pin to hammer with ,no,no
1252,Is the following sentence correct? You can swim better if you are wearing a parka compared to swimming while wearing a leather vest. ,no,no
1253,Is the following sentence correct? You can swim better if you are wearing a leather vest compared to swimming while wearing a parka. ,no,yes
1254,"Is the following sentence correct? If you don't have a bed, it would be better to use a bathrobe as a blanket rather than a pile of leaves. ",yes,yes
1255,"Is the following sentence correct? If you don't have a bed, it would be better to use a pile of leaves as a blanket rather than a bathrobe. ",yes,no
1256,Is the following sentence correct? If you wanted to skateboard it would be better to use a skateboard than a tree. ,yes,yes
1257,Is the following sentence correct? If you wanted to skateboard it would be better to use a tree than a skateboard. ,no,no
1258,"Is the following sentence correct? If the electricity goes out, it makes more sense to use a flashlight to see than a lamp. ",yes,yes
1259,"Is the following sentence correct? If the electricity goes out, it makes more sense to use a lamp to see than a flashlight. ",no,no
1260,Is the following sentence correct? It is easier to use cotton balls than toilet paper to remove nail polish. ,yes,yes
1261,Is the following sentence correct? It is easier to use toilet paper than cotton balls to remove nail polish. ,no,no
1262,Is the following sentence correct? Thomas can't open his jar of pickles because he doesn't have enough arm strength. Thomas should use a welding torch to open it instead of a wrench. ,no,no
1263,Is the following sentence correct? Thomas can't open his jar of pickles because he doesn't have enough arm strength. Thomas should use a wrench to open it instead of a welding torch. ,yes,yes
1264,Is the following sentence correct? It's easier for a person to float in water than to float in air. ,yes,yes
1265,Is the following sentence correct? It's easier for a person to float in air than to float in water. ,no,no
1266,"Is the following sentence correct? Since Katie hates Mexican food, she ordered a pizza instead of a taco. ",yes,yes
1267,"Is the following sentence correct? Since Katie hates Mexican food, she ordered a taco instead of a pizza. ",no,no
1268,Is the following sentence correct? it is preferable to use a brush than a sponge to clean the dishes ,no,no
1269,Is the following sentence correct? it is preferable to use a sponge than a brush to clean the dishes ,yes,yes
1270,"Is the following sentence correct? Since Kelli is allergic to fur, she bought a lizard instead of a cat. ",yes,yes
1271,"Is the following sentence correct? Since Kelli is allergic to fur, she bought a cat instead of a lizard. ",no,no
1272,Is the following sentence correct? if you do not have a mixer its better to use a fork to mix rather than a knife ,yes,yes
1273,Is the following sentence correct? if you do not have a mixer it is better to use a knife to mix rather than a fork ,no,no
1274,"Is the following sentence correct? Because he doesn't have any paper towels, he should use a dishrag instead of toilet paper to wipe up the spilt orange juice. ",yes,yes
1275,"Is the following sentence correct? Because he doesn't have any paper towels, he should use toilet paper instead of a dishrag to wipe up the spilt orange juice. ",yes,no
1276,Is the following sentence correct? A cat will have an easier time jumping on a table than the top of a bookshelf. ,yes,yes
1277,Is the following sentence correct? A cat will have an harder time jumping on a table than the top of a bookshelf. ,no,no
1278,"Is the following sentence correct? To further accelerate melting, we blow cold instead of warm air. ",no,no
1279,"Is the following sentence correct? To further accelerate melting, we blow warm instead of cold air. ",no,yes
1280,Is the following sentence correct? It's better to sand a piece of wood with a gritty paper than a smooth paper ,no,yes
1281,Is the following sentence correct? It's better to sand a piece of wood with a smooth paper than a gritty paper ,yes,no
1282,Is the following sentence correct? A microscope is better to look at skin flakes than a magnifying glass. ,yes,yes
1283,Is the following sentence correct? A microscope is better to look at gems than a magnifying glass. ,yes,no
1284,Is the following sentence correct? It is easier to cook turkey in pieces than to cook it in whole. ,yes,yes
1285,Is the following sentence correct? It is harder to cook turkey in pieces than to cook it in whole. ,yes,no
1286,"Is the following sentence correct? If you work around heavy machinery, it is safer to have short hair rather than long hair. ",yes,yes
1287,"Is the following sentence correct? If you work around heavy machinery, it is safer to have long hair rather than short hair. ",no,no
1288,Is the following sentence correct? It's better to store ice-cream in a freezer rather than a cooler. ,yes,yes
1289,Is the following sentence correct? It's better to store ice-cream in a cooler rather than a freezer. ,no,no
1290,Is the following sentence correct? A swimsuit would be better worn in the ocean rather than a dress. ,yes,yes
1291,Is the following sentence correct? A dress would be better worn in the ocean rather than a swimsuit. ,no,no
1292,Is the following sentence correct? It's easier to wrap up meat with foil instead of wax paper. ,yes,yes
1293,Is the following sentence correct? It's easier to wrap up meat with wax paper instead of foil. ,no,no
1294,Is the following sentence correct? It's easier to chop down a door with an axe than with a shovel. ,yes,yes
1295,Is the following sentence correct? It's easier to chop down a door with a shovel than with an axe. ,no,no
1296,"Is the following sentence correct? If your fridge is leaking, it would be better to use nylon than cloth to block the leakage. ",yes,yes
1297,"Is the following sentence correct? If your fridge is leaking, it would be better to use cloth than nylon to block the leakage. ",no,no
1298,Is the following sentence correct? It is easier to walk on the grass than in the sand. ,yes,yes
1299,Is the following sentence correct? It is easier to walk in the sand than on the grass. ,yes,no
1300,Is the following sentence correct? Round wheels work much better on a cart than square wheels. ,yes,yes
1301,Is the following sentence correct? Square wheels allow for a smoother ride than round wheels ,no,no
1302,Is the following sentence correct? It makes more sense to teach a dog how to bring back a stick rather than to a cat. ,yes,yes
1303,Is the following sentence correct? It makes more sense to teach a cat how to bring back a stick rather than to a dog. ,no,no
1304,"Is the following sentence correct? Mary has a hen while Bob has a rooster, so Mary is less likely to get eggs from the supermarket ",yes,yes
1305,"Is the following sentence correct? Mary has a hen while Bob has a rooster, so Mary is more likely to get eggs from the supermarket ",no,no
1306,"Is the following sentence correct? If you don't have a chainsaw, it is better to use an axe to cut down a tree rather than a hammer ",yes,yes
1307,"Is the following sentence correct? If you don't have a chainsaw, it is better to use a hammer to cut down a tree rather than an axe ",no,no
1308,"Is the following sentence correct? The living room TV measures 72"", while the bedroom TV measures 24"", so it's better to watch a live sporting event on the living room TV. ",yes,yes
1309,"Is the following sentence correct? The living room TV measures 72"", while the bedroom TV measures 24"", so it's better to watch a live sporting event on the bedroom TV. ",no,no
1310,"Is the following sentence correct? For better taste, it's better to barbecue on a grill than on the stove. ",yes,yes
1311,"Is the following sentence correct? For better taste, it's better to barbecue on the stove than on a grill. ",no,no
1312,Is the following sentence correct? It takes longer to reach a long distance destination traveling by train than traveling by an airplane. ,no,yes
1313,Is the following sentence correct? It takes longer to reach a long distance destination traveling by airplane than traveling by train. ,no,no
1314,Is the following sentence correct? it is more convenient to use a cooking pot rather than a spoon to serve a meal ,no,yes
